,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,OHiggins,Maule,Nuble,Biobio,Araucania,Los Rios,Los Lagos,Aysen,Magallanes,Total
03-03-2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
04-03-2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
05-03-2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
06-03-2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
07-03-2020,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
08-03-2020,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
09-03-2020,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,5
10-03-2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
11-03-2020,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,6
12-03-2020,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,10
13-03-2020,0,0,0,0,0,0,6,0,1,1,2,0,0,0,0,0,10
14-03-2020,0,0,2,1,0,0,11,0,1,2,0,0,0,0,1,0,18
15-03-2020,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14
16-03-2020,0,0,0,0,0,1,69,0,0,8,1,1,1,0,0,0,81
17-03-2020,0,0,0,0,0,0,29,0,0,14,0,0,0,0,0,2,45
18-03-2020,0,0,0,0,0,0,22,0,2,0,3,3,0,7,0,0,37
19-03-2020,1,0,0,0,2,3,73,2,3,2,7,3,0,8,0,0,104
20-03-2020,0,0,4,0,1,1,57,4,0,16,5,2,0,2,0,0,92
21-03-2020,0,0,4,0,0,8,55,1,1,14,11,6,0,2,0,1,103
22-03-2020,1,0,1,0,2,3,50,1,10,6,5,12,0,3,0,1,95
23-03-2020,0,1,0,0,1,3,50,0,3,17,11,13,3,10,0,2,114
24-03-2020,0,3,2,0,5,6,81,1,1,24,27,19,2,3,0,2,176
25-03-2020,0,0,6,0,1,7,142,2,1,6,22,15,5,8,0,5,220
26-03-2020,1,1,1,0,1,12,64,3,1,3,14,37,3,16,1,6,164
27-03-2020,0,0,1,0,1,5,192,2,1,30,26,32,8,3,0,3,304
28-03-2020,0,0,4,0,1,22,146,4,5,28,16,34,5,30,0,4,299
29-03-2020,1,1,2,1,3,9,83,1,5,25,34,28,13,11,0,13,230
30-03-2020,2,2,8,0,9,28,128,0,12,32,16,42,7,24,0,0,310
31-03-2020,0,2,0,0,1,7,125,2,8,16,15,55,11,23,0,24,289
01-04-2020,0,0,4,1,2,21,101,3,9,14,24,41,6,30,1,36,293
